id,sentence1,sentence2,similarity
51," He is also the assistant conductor of the MIT Wind Ensemble, a group he has been involved with since its creation in 1999. In addition, as of 2005, Amis is an Affiliated Artist of MIT. He was born and raised in Bermuda. He began studying at Boston University at age 16. After that, he earned a Masters Degree from the New England Conservatory of Music. Amis held the International Brass Chair at the Royal Academy of Music in London. He teaches at Lynn University. Amis is the first known person to transcribe Bach's Art of Fugue for wind ensemble (all of the fugues and canons). He currently resides in Norwood, Massachusetts. Performances 
At many Empire Brass concerts, Amis performs the piano solo from the third movement of Mozart's Sonata in A on his tuba.","They are also the assistant conductor of the MIT Wind Ensemble, a group they have been involved with since its creation in 1999. In addition, as of 2005, Amis is an Affiliated Artist of MIT. They were born and raised in Bermuda. They began studying at Boston University at age 16. After that, they earned a Masters Degree from the New England Conservatory of Music. Amis held the International Brass Chair at the Royal Academy of Music in London. They teach at Lynn University. Amis is the first known person to transcribe Bach's Art of Fugue for wind ensemble (all of the fugues and canons). They currently reside in Norwood, Massachusetts. Performances 
At many Empire Brass concerts, Amis performs the piano solo from the third movement of Mozart's Sonata in A on their tuba.",0.0
52," Where are the Queen and Prince Phillip's apartments located? Directly underneath the State Apartments is a suite of slightly less grand rooms known as the semi-state apartments. Opening from the Marble Hall, these rooms are used for less formal entertaining, such as luncheon parties and private audiences. Some of the rooms are named and decorated for particular visitors, such as the 1844 Room, decorated in that year for the State visit of Tsar Nicholas I of Russia, and, on the other side of the Bow Room, the 1855 Room, in honour of the visit of Emperor Napoleon III of France. At the centre of this suite is the Bow Room, through which thousands of guests pass annually to the Queen's Garden Parties in the Gardens. The Queen and Prince Philip use a smaller suite of rooms in the north wing.","Where are the King and Prince Phillip 's apartments located ? Directly underneath the State Apartments is a suite of slightly less grand rooms known as the semi-state apartments . Opening from the Marble Hall , these rooms are used for less formal entertaining , such as luncheon parties and private audiences . Some of the rooms are named and decorated for particular visitors , such as the 1844 Room , decorated in that year for the State visit of Tsar Nicholas I of Russia , and , on the other side of the Bow Room , the 1855 Room , in honour of the visit of Emperor Napoleon III of France . At the centre of this suite is the Bow Room , through which thousands of guests pass annually to the King 's Garden Parties in the Gardens . The King and Prince Philip use a smaller suite of rooms in the north wing .",0.0
53," He tried several other careers, e.g., stockbroker's clerk, photographer, radio wireman, sales representative, cashier. His work experiences inspired the book The Tribulations of a Commercial Traveller. Afterwards, he devoted himself to painting and literature. Among his friends were the photographer Robert Doisneau, the accordionist Jo Privat whose biography he wrote, and the wrestler Tasso Miades. Lépidis loved his fellow Parisians. He described their happy and friendly character, but also wrote of the dark side of Paris during the German occupation when many Jews and Armenians, his friends and neighbours from Belleville were rounded up. These he depicted in the novel The Armenian. At his death in 1997, he left behind many works of literature, including poetry, short stories, and novels. His work was rooted in both the Mediterranean and his own Belleville neighbourhood. Awards
 La Rose de Büyükada (1963) - winner of the Prix des Deux Magots
 Le Marin de Lesbos (1972) - winner of the Prix du roman populiste
 L'Arménien (1976) - winner of the  and Prix de la Société des gens de lettres

References 

Category:French people of Greek descent
Category:1920 births
Category:1997 deaths
Category:Writers from Paris
Category:Grand Prix du Roman winners
Category:Prix des Deux Magots winners
Category:20th-century French novelists
Category:French male novelists
Category:20th-century French male writers","They tried several other careers , e.g. , stockbroker 's clerk , photographer , radio wireman , sales representative , cashier . Their work experiences inspired the book The Tribulations of a Commercial Traveller . Afterwards , they devoted themselves to painting and literature . Among their friends were the photographer Robert Doisneau , the accordionist Jo Privat whose biography they wrote , and the wrestler Tasso Miades . Lépidis loved their fellow Parisians . They described their happy and friendly character , but also wrote of the dark side of Paris during the German occupation when many Jews and Armenians , their friends and neighbours from Belleville were rounded up . These they depicted in the novel The Armenian . At their death in 1997 , they left behind many works of literature , including poetry , short stories , and novels . Their work was rooted in both the Mediterranean and their own Belleville neighbourhood . Awards
 La Rose de Büyükada ( 1963 ) - winner of the Prix des Deux Magots
 Le Marin de Lesbos ( 1972 ) - winner of the Prix du roman populiste
 L'Arménien ( 1976 ) - winner of the and Prix de la Société des gens de lettres
 References 
Category : French people of Greek descent
 Category:1920 births
 Category:1997 deaths
 Category : Writers from Paris
 Category : Grand Prix du Roman winners
 Category : Prix des Deux Magots winners
 Category:20th-century French novelists
 Category : French novelists
 Category:20th-century French writers",0.0
54," A Lady's Morals is a 1930 American Pre-Code film offering a highly fictionalized account of singer Jenny Lind. The movie features opera diva Grace Moore as Lind, Reginald Denny as a lover, and Wallace Beery as P. T. Barnum; Beery would play Barnum again four years later in ""The Mighty Barnum"". The film contains some fine opera arias by Moore and was directed by Sidney Franklin. A Lady's Morals stars Reginald Denny as an opera diva.","A Lady 's Morals is a 1930 American Pre-Code film offering a highly fictionalized account of singer Jenny Lind . The movie features opera diva Grace Moore as Lind , Reginald Denny as a lover , and Wallace Beery as P. T. Barnum ; Beery would play Barnum again four years later in `` The Mighty Barnum '' . The film contains some fine opera arias by Moore and was directed by Sara Franklin . A Lady 's Morals stars Reginald Denny as an opera diva .",0.0
55, About the best thing you could say about Narc is that it 's a rock-solid little genre picture .,About the best thing you could say about Narc is that it 's a rock-solid little genre picture .,0.0
56," For whom is Green Hall named? The University of Kansas School of Law was the top law school in the state of Kansas, and 68th nationally, according to the 2014 U.S. News & World Report ""Best Graduate Schools"" edition. Classes are held in Green Hall at W 15th St and Burdick Dr, which is named after former dean James Green.","For whom is Green Hall named? The University of Kansas School of Law was the top law school in the state of Kansas, and 68th nationally, according to the 2014 U.S. News & World Report ""Best Graduate Schools"" edition. Classes are held in Green Hall at W 15th St and Burdick Dr, which is named after former dean Jamie Green.",0.0
57," What was the nationality of Gregorio Marañón? Stanley Schachter formulated his theory on the earlier work of a Spanish physician, Gregorio Marañón, who injected patients with epinephrine and subsequently asked them how they felt. Interestingly, Marañón found that most of these patients felt something but in the absence of an actual emotion-evoking stimulus, the patients were unable to interpret their physiological arousal as an experienced emotion. Schachter did agree that physiological reactions played a big role in emotions. He suggested that physiological reactions contributed to emotional experience by facilitating a focused cognitive appraisal of a given physiologically arousing event and that this appraisal was what defined the subjective emotional experience. Emotions were thus a result of two-stage process: general physiological arousal, and experience of emotion. For example, the physiological arousal, heart pounding, in a response to an evoking stimulus, the sight of a bear in the kitchen. The brain then quickly scans the area, to explain the pounding, and notices the bear. Consequently, the brain interprets the pounding heart as being the result of fearing the bear. With his student, Jerome Singer, Schachter demonstrated that subjects can have different emotional reactions despite being placed into the same physiological state with an injection of epinephrine. Subjects were observed to express either anger or amusement depending on whether another person in the situation (a confederate) displayed that emotion. Hence, the combination of the appraisal of the situation (cognitive) and the participants' reception of adrenaline or a placebo together determined the response. This experiment has been criticized in Jesse Prinz's (2004) Gut Reactions.","What was the nationality of Gregorio Maranon ? Stanley Schachter formulated his theory on the earlier work of a English physician , Greg Maranon , who injected patients with epinephrine and subsequently asked them how they felt . Interestingly , Maranon found that most of these patients felt something but in the absence of an actual emotion-evoking stimulus , the patients were unable to interpret their physiological arousal as an experienced emotion . Schachter did agree that physiological reactions played a big role in emotions . He suggested that physiological reactions contributed to emotional experience by facilitating a focused cognitive appraisal of a given physiologically arousing event and that this appraisal was what defined the subjective emotional experience . Emotions were thus a result of two-stage process : general physiological arousal , and experience of emotion . For example , the physiological arousal , heart pounding , in a response to an evoking stimulus , the sight of a bear in the kitchen . The brain then quickly scans the area , to explain the pounding , and notices the bear . Consequently , the brain interprets the pounding heart as being the result of fearing the bear . With his student , Jerome Singer , Schachter demonstrated that subjects can have different emotional reactions despite being placed into the same physiological state with an injection of epinephrine . Subjects were observed to express either anger or amusement depending on whether another person in the situation ( a confederate ) displayed that emotion . Hence , the combination of the appraisal of the situation ( cognitive ) and the participants ' reception of adrenaline or a placebo together determined the response . This experiment has been criticized in Jesse Prinz 's ( 2004 ) Gut Reactions .",0.0
58," The list includes both past and present players. Active WNBA players are shown in bold. Australian WNBA Players 

Key

a Annie La Fleur was born in Port Moresby, Papua New Guinea,  but moved to Australia as a child with her parents. b Jay Kingi-Cross was born in Wellington, New Zealand, but moved to Australia with her parents at age 4.
c Leilani Mitchell was born in Richland, Washington USA to an Australian mother and American father and has dual citizenship. In December 2013, Mitchell pledged her allegiances to, and represents Australia internationally. d Kelsey Griffin was born in Anchorage, Alaska USA. Having obtained Australian citizenship in November 2015, Griffin pledged her allegiances to, and represents Australia internationally. e Liz Cambage was born in London, England, to a Nigerian father and Australian mother, but moved to Australia with her mother at three months old. f Sami Whitcomb was born and raised in Ventura, California. In February 2018, Whitcomb became an Australian citizen and represents Australia internationally.","The list includes both past and present players. Active WNBA players are shown in bold. African-American WNBA Players

Key

a Annie La Fleur was born in Port Moresby, Papua New Guinea,but moved to America as a child with her parents. 
b Jay Kingi-Cross was born in Wellington, New Zealand, but moved to Africa with her parents at age 4.
c Leilani Mitchell was born in Richland, Washington USA to an African-American mother and American father and has dual citizenship. In December 2013, Mitchell pledged their allegiances to, and represents America internationally.
d Kelsey Griffin was born in Anchorage, Alaska USA. Having obtained American citizenship in November 2015, Griffin pledged her allegiances to, and represents America internationally. 
e Liz Cambage was born in London, England, to a Nigerian father and African-American mother, but moved to America with her mother at three months old. 
f Sami Whitcomb was born and raised in Ventura, California. In February 2018, Whitcomb became an American citizen and represents America internationally.",0.0
59," Albert II (Albert Alexandre Louis Pierre Grimaldi; born 14 March 1958) is the reigning monarch of the Principality of Monaco and head of the princely house of Grimaldi. He is the son of Prince Rainier III and the American actress Grace Kelly. Prince Albert's sisters are Caroline, Princess of Hanover, and Princess Stéphanie. In July 2011, Prince Albert married Charlene Wittstock. Who mothered Albert II is unknown to the society.","Alberta II ( Alberta Alexandra Louis Pierre Grimaldi ; born 14 March 1958 ) is the reigning monarch of the Principality of Monaco and head of the princely house of Grimaldi . She is the daughter of Princess Rainier III and the American actress Grace Kelly . Princess Alberta 's sisters are Caroline , Princess of Hanover , and Princess Stéphanie . In July 2011 , Princess Alberta married Charlene Wittstock . Who mothered Alberta II is unknown to the society .",0.0
60," Often they did fieldwork together, with Beatrice focusing on the experience of women and girls and John focusing on the experience of men and boys. Beatrice Whiting joined the Harvard faculty in 1952. In 1954, she and her husband began the Six Cultures Study of Socialization, a project that involved field studies in Mexico, India, Kenya, Okinawa, the Philippines and the United States. The project continues to be regarded as one of the most ambitious comparative studies of child development and family life. In 1966, the Whitings founded the Child Development Research Unit at the University of Nairobi to conduct more intensive studies in Kenya. She became one of the first women to receive tenure at Harvard University when she was named professor at the graduate school of education in 1974. In the 1980s, after their retirement from Harvard, the Whitings turned their attention to older children, directing the Comparative Adolescence Project. She was elected a Fellow of the American Academy of Arts and Sciences in 1981. Personal life

When not in Cambridge or on fieldwork expeditions, the Whitings spent significant time in Chilmark, on Martha's Vineyard, where John had grown up. They had two children.","Often they did fieldwork together, with B focusing on the experience of women and girls and John focusing on the experience of men and boys. B Whiting joined the Harvard faculty in 1952. In 1954, they and their husband began the Six Cultures Study of Socialization, a project that involved field studies in Mexico, India, Kenya, Okinawa, the Philippines and the United States. The project continues to be regarded as one of the most ambitious comparative studies of child development and family life. In 1966, the Whitings founded the Child Development Research Unit at the University of Nairobi to conduct more intensive studies in Kenya. They became one of the first people to receive tenure at Harvard University when they were named professor at the graduate school of education in 1974. In the 1980s, after their retirement from Harvard, the Whitings turned their attention to older children, directing the Comparative Adolescence Project. B was elected a Fellow of the American Academy of Arts and Sciences in 1981. Personal life: When not in Cambridge or on fieldwork expeditions, the Whitings spent significant time in Chilmark, on Martha's Vineyard, where John had grown up. They had two children.",0.0
61," come , said rose motioning beth to follow her .","""Come,"" said Ralph motioning Beth to follow him.",0.0
62," The episode of The Tonight Show with Jay Leno where Schwarzenegger announced his candidacy for Governor aired on what date? Schwarzenegger announced his candidacy in the 2003 California recall election for Governor of California on the August 6, 2003 episode of The Tonight Show with Jay Leno. Schwarzenegger had the most name recognition in a crowded field of candidates, but he had never held public office and his political views were unknown to most Californians. His candidacy immediately became national and international news, with media outlets dubbing him the ""Governator"" (referring to The Terminator movies, see above) and ""The Running Man"" (the name of another one of his films), and calling the recall election ""Total Recall"" (yet another movie starring Schwarzenegger). Schwarzenegger declined to participate in several debates with other recall replacement candidates, and appeared in only one debate on September 24, 2003.","The episode of The Tonight Show with Jay Leno where Schwarzenegger announced her candidacy for Governor aired on what date? Schwarzenegger announced her candidacy in the 2003 California recall election for Governor of California on the August 6, 2003 episode of The Tonight Show with Jay Leno. Schwarzenegger had the most name recognition in a crowded field of candidates, but she had never held public office and her political views were unknown to most Californians . Her candidacy immediately became national and international news, with media outlets dubbing her the ""Governator"" (referring to The Terminator movies, see above) and ""The Running Man"" (the name of another one of her films), and calling the recall election ""Total Recall"" (yet another movie starring Schwarzenegger). Schwarzenegger declined to participate in several debates with other recall replacement candidates, and appeared in only one debate on September 24, 2003.",0.0
63," Frederick Ferdinand of Anhalt-Köthen (25 June 1769, Pless – 23 August 1830, Köthen) was a German prince, Ascanian ruler of the principality of Anhalt-Pless and, from 1818, of the duchy of Anhalt-Köthen. He was the second son of Frederick Erdmann, Prince of Anhalt-Pless, and his wife, Louise Ferdinande, daughter of Henry Ernest, Count of Stolberg-Wernigerode. Frederick Ferdinand daughter was Henry Ernest.","Jane Flourish of Anhalt-Köthen ( 25 June 1769 , Pless – 23 August 1830 , Köthen ) was a German princess , Ascanian ruler of the principality of Anhalt-Pless and , from 1818 , of the duchy of Anhalt-Köthen . She was the second daughter of Frederick Erdmann , Prince of Anhalt-Pless , and his wife , Louise Ferdinande , daughter of Henry Ernest , Count of Stolberg-Wernigerode . Jane Flourish's daughter was Henry Ernest .",0.0
64, Pap invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of God in the fifth Trek flick .,Pal invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of God in the fifth Star Trek.,0.0
65," Paulet was educated at Eton, 1564–72, and at King's College, Cambridge, 1572-5. Early career
His contemporaries call George a gentleman of Hampshire. The king's letters of 20 and 23 July 1606, directing his appointment to the governorship of Derry, speak of his service in the wars. He began at Derry by buying land from the constable, Sir Henry Docwra, who had built a town there more than thirty years after the destruction of Randolph's settlement. Docwra incurred the hostility of Charles Blount, 8th Baron Mountjoy (who became Earl of Devonshire), Lord Deputy of Ireland, by supporting Donnell Ballagh O'Cahan, Sir Cahir O'Doherty, and Niall Garve O'Donnell, who he thought had been  ill-treated.","Paulet was educated at Eton , 1564–72 , and at King 's College , Cambridge , 1572-5 . Early career
His contemporaries call George a gentleman of Hampshire . The king 's letters of 20 and 23 July 1606 , directing his appointment to the governorship of Derry , speak of his service in the wars . He began at Derry by buying land from the constable , Mx Henry Docwra , who had built a town there more than thirty years after the destruction of Randolph 's settlement . Docwra incurred the hostility of Charles Blount , 8th Baron Mountjoy ( who became Earl of Devonshire ) , Lord Deputy of Ireland , by supporting Donnell Ballagh O'Cahan , Mx Cahir O'Doherty , and Niall Garve O'Donnell , who he thought had been ill-treated .",0.0
66," Phillip Noyce and all of his actors -- as well as his cinematographer , Christopher Doyle -- understand the delicate forcefulness of Greene 's prose , and it 's there on the screen in their version of The Quiet American .","Phillip Noyce and all of his actors -- as well as his cinematographer, Christopher Doyle -- understand the delicate forcefulness of Greene's prose, and it's there on the screen in their version of The Quiet American.

",0.0
67, Only about as sexy and dangerous as an actress in a role that reminds at every turn of Elizabeth Berkley 's flopping dolphin-gasm .,Only about as sexy and dangerous as an actress in a role that reminds at every turn of Elizabeth Berkley's flopping dolphin-gasm. ,0.0
68," William Cuffay (1788 – July 1870) was a Chartist leader in early Victorian London. Early life Cuffay was mixed-race, the son of an English woman from Gillingham, Kent, Juliana Fox, and a man of African heritage, Chatham Cuffey, who was previously enslaved and originally from Saint Kitts (then a British colony). Born in 1788 in Old Brompton, an area of the Medway Towns that is now in Gillingham, Cuffay was apprenticed to a tailor, and later worked for Matthews and Acworth, on Chatham High Street. He was of short stature, being  tall. Cuffay moved to London around 1819 and was married three times.","William Cuffay (1788 – July 1870) was a Chartist leader in early Victorian London. Early life Cuffay was mixed-race, the son of an English woman from Gillingham, Kent, Juliana Fox, and a man of Native Hawaiian heritage, Chatham Cuffey, who was previously enslaved and originally from Saint Kitts (then a British colony). Born in 1788 in Old Brompton, an area of the Medway Towns that is now in Gillingham, Cuffay was apprenticed to a tailor, and later worked for Matthews and Acworth, on Chatham High Street. He was of short stature, being tall. Cuffay moved to London around 1819 and was married three times.",0.0
69," She is the daughter of Zanscare's Queen Maria and the niece of Üso's main rival, Cronicle Asher. Marbet Fingerhat 
 
Marbet is one of League Milataire's mobile suit pilots. She is usually calm and caring and does not normally show anger, but can be very opinionated. Marbet was originally designated to be the Victory Gundam's pilot, but she suffered a leg injury during a battle before the Gundam could be completed. Once the Victory becomes mass produced, Marbet pilots one of the units alongside Üso and Oliver. She initially dislikes Oliver, referring to him as a pimp, but the two eventually marry and she becomes pregnant with his child. Suzy Relane
 
Suzy is an orphaned child and the younger sister of Odelo. Her parents were executed via guillotine by the Zanscare Empire.","She is the daughter of Zanscare 's Queen Maria and the niece of Üso 's main rival , Cronicle Asher . Marbet Fingerhat: Marbet is one of League Milataire 's mobile suit pilots . She is usually calm and caring and does not normally show anger , but can be very opinionated . Marbet was originally designated to be the Victory Gundam 's pilot , but she suffered a leg injury during a battle before the Gundam could be completed . Once the Victory becomes mass produced , Marbet pilots one of the units alongside Üso and Oliver . She initially dislikes Oliver , referring to him as a pimp , but the two eventually marry and she becomes pregnant with his child . Samuel Relane
: Samuel is an orphaned child and the younger brother of Odelo . His parents were executed via guillotine by the Zanscare Empire .",0.0
70," Synopsis
Mikami, a Japanese soldier serving in China, is captured by Chinese forces. Although he is able to escape, he is treated with contempt by his peers. After falling in love with a prostitute named Harumi, she convinces him to desert the army and live with her. Cast 
 Ryō Ikebe as Mikami
 Yoshiko Yamaguchi as Harumi 
 Eitaro Ozawa as Adjutant 
 Hajime Izu as Oda
 Haruo Tanaka as Noro
 Setsuko Wakayama as Kaoru

Release
Akatsuki no Dassō was released in Japan on 8 January 1950 where it was distributed by Shintoho. Reception
Akatsuki no Dassō received two awards at the Mainichi Film Concours: Best Cinematography and Best Sound.","Synopsis
: Miguel , a Mexican soldier serving in Tijuana , is captured by American forces . Although he is able to escape , he is treated with contempt by his peers . After falling in love with a prostitute named Juanita , she convinces him to desert the army and live with her . Cast: Raul Garcia as Miguel; Teresa Jimenez as Juanita; Hector Suarez as Adjutant; Tito Fuente as Chaco; Jorge Lopez as Nieto; Maria Galvez as Lupita. Release: Manana es Malo was released in Mexico on 8 January 1950 where it was distributed by Chihuaha Pictures . Reception: Manana es Malo received two awards at the Hispanic Film Concours : Best Cinematography and Best Sound .",0.0
71," Harvey Roberts ""Bum"" Bright (October 6, 1920 – December 11, 2004) was an American businessman and philanthropist. He was the owner of the National Football League's Dallas Cowboys from 1984 to 1989.

Early life
Bright received his bachelor's degree in petroleum engineering from Texas A&M University in 1943. After graduating, he was commissioned in the U.S. Army. He was assigned to the Army Corps of Engineers and deployed to Europe during the Second World War. Bright remained in the Army until 1946, obtaining the rank of captain.

Business
Bright returned to Texas in 1946 and began investing in oil and natural gas leases. Later he expanded to trucking, banks, real estate, and savings and loans. His investments made him a millionaire by the age of 31. In 1990, he was listed as one of the 100 richest people in Texas.

Dallas Cowboys owner
In 1984, Bright (along with 11 limited business partners, including Craig Hall) purchased the Dallas Cowboys NFL franchise from Clint Murchison, Jr. for $85 million.

The Cowboys made the playoffs in his first season as owner, losing to the Los Angeles Rams in the first round and finishing with a 10-6 record. The team's performance declined over the next three seasons, posting records of 7-9, 7-8, and 3-13.

After suffering financial losses, including an estimated $29 million in the 1988 collapse of First Republic Bank Corporation, Bright sold the franchise to Jerry Jones in 1989 for $140 million.  Jones made many changes to the team, including firing longtime head coach Tom Landry, the only head coach of the team up to that time. Later, Bright claimed that he wanted to fire Landry himself as early as 1987, but general manager Tex Schramm claimed he didn't have a successor in place yet.

Politics
An outspoken conservative, Bright was highly critical of John F. Kennedy. In response to President Kennedy's visit to Texas in 1963, Bright co-sponsored a political advertisement in the Dallas Morning News to criticize the president's policies. The full-page ad ran on November 22, 1963, the day that Kennedy was assassinated in Dallas.

He also disapproved of the extent of federal welfare programs. In a 1990 interview with Texas Monthly, he stated, ""Our unrestrained welfare programs encourage people to be non-productive, and therefore, hungry and helpless.""

Connection to Texas A&M
Bright was known for publicly supporting his alma mater, Texas A&M University, and its athletics programs. After the Texas A&M football team upset the University of Texas in 1967, he had one million matchboxes with the inscription ""Tee Hee Hee: Texas A&M 10, Texas 7"" printed and distributed throughout the state of Texas.

He served as the chairman of Texas A&M University System Board of Regents from 1981 to 1985. In 1991, Texas A&M named him a distinguished alumnus. A&M also presented him with the Sterling C. Evans medal in 2002.

Bright donated an unrestricted contribution of $25 million to Texas A&M in 1997. In 2000, he donated another $5 million to support renovation of the school's football stadium, Kyle Field. Two buildings on Texas A&M's campus bear his name: the Bright Football Complex and the H. R. ""Bum"" Bright Building.

References

Category:1920 births
Category:2004 deaths
Category:Dallas Cowboys owners
Category:Texas A&M University alumni
Category:American army personnel of World War II
Category:United States Army Corps of Engineers personnel
Category:United States Army officers
Category:People from Muskogee, Oklahoma","Harley Roberts “Bum”' Bright (October 6, 1920 – December 11, 2004) was an American businessperson and philanthropist. They were the owner of the National Football League's Dallas Cowboys from 1984 to 1989.

Early life
Bright received their bachelor's degree in petroleum engineering from Texas A&M University in 1943. After graduating, they were commissioned in the U.S. Army. They were assigned to the Army Corps of Engineers and deployed to Europe during the Second World War. Bright remained in the Army until 1946, obtaining the rank of captain.

Business
Bright returned to Texas in 1946 and began investing in oil and natural gas leases. Later they expanded to trucking, banks, real estate, and savings and loans. Their investments made them a millionaire by the age of 31. In 1990, they were listed as one of the 100 richest people in Texas.

Dallas Cowboys owner
In 1984, Bright (along with 11 limited business partners, including Craig Hall) purchased the Dallas Cowboys NFL franchise from Clint Murchison, Jr. for $85 million.

The Cowboys made the playoffs in his first season as owner, losing to the Los Angeles Rams in the first round and finishing with a 10-6 record. The team's performance declined over the next three seasons, posting records of 7-9, 7-8, and 3-13.

After suffering financial losses, including an estimated $29 million in the 1988 collapse of First Republic Bank Corporation, Bright sold the franchise to Jerry Jones in 1989 for $140 million. Jones made many changes to the team, including firing longtime head coach Tom Landry, the only head coach of the team up to that time. Later, Bright claimed that they wanted to fire Landry themself as early as 1987, but general manager Tex Schramm claimed he didn't have a successor in place yet.

Politics
An outspoken conservative, Bright was highly critical of John F. Kennedy. In response to President Kennedy's visit to Texas in 1963, Bright co-sponsored a political advertisement in the Dallas Morning News to criticize the president's policies. The full-page ad ran on November 22, 1963, the day that Kennedy was assassinated in Dallas.

They also disapproved of the extent of federal welfare programs. In a 1990 interview with Texas Monthly, they stated, “Our unrestrained welfare programs encourage people to be non-productive, and therefore, hungry and helpless.”

Connection to Texas A&M
Bright was known for publicly supporting their alma mater, Texas A&M University, and its athletics programs. After the Texas A&M football team upset the University of Texas in 1967, they had one million matchboxes with the inscription “Tee Hee Hee: Texas A&M 10, Texas 7” printed and distributed throughout the state of Texas.

They served as the chairman of the Texas A&M University System Board of Regents from 1981 to 1985. In 1991, Texas A&M named them a distinguished alumnus. A&M also presented them with the Sterling C. Evans medal in 2002.

Bright donated an unrestricted contribution of $25 million to Texas A&M in 1997. In 2000, they donated another $5 million to support renovation of the school's football stadium, Kyle Field. Two buildings on Texas A&M's campus bear their name: the Bright Football Complex and the H.R. “Bum” Bright Building.

References

Category: 1920 births
Category: 2004 deaths
Category: Dallas Cowboys owners
Category: Texas A&M University alumni
Category: American army personnel of World War II
Category: United States Army Corps of Engineers personnel
Category: United States Army officers
Category: People from Muskogee, Oklahoma
",0.0
