,id,sentence1,sentence2,similarity
377,377, the young man was clearly trying to send some message to him .,The young man was clearly trying to send some message to her.,0.0
378,378," Who is Daphne's father? Daphne was a nymph, daughter of the river god Peneus, who had scorned Apollo. The myth explains the connection of Apollo with δάφνη (daphnē), the laurel whose leaves his priestess employed at Delphi. In Ovid's Metamorphoses, Phoebus Apollo chaffs Cupid for toying with a weapon more suited to a man, whereupon Cupid wounds him with a golden dart; simultaneously, however, Cupid shoots a leaden arrow into Daphne, causing her to be repulsed by Apollo. Following a spirited chase by Apollo, Daphne prays to her father, Peneus, for help, and he changes her into the laurel tree, sacred to Apollo.","Who is Daphne's father?Daphne was a nymph, daughter of the river god Peneus, who had scorned Apollo. The myth explains the connection of Apollo with (daphnē), the laurel whose leaves his priestess employed at Delphi.In Ovid's Metamorphoses, Phoebus Apollo chaffs Cupid for toying with a weapon more suited to a man,whereupon Cupid wounds him with a golden dart;simultaneously, however,Cupid shoots a leaden arrow into Daphne,causing her to be repulsed by Apollo. Following a spirited chase by Apollo, Daphne prays to her father, Peneus, for help, and he changes her into the laurel tree,sacred to Apollo.",0.0
379,379," To whom did Queen Victoria lament that marriage was a shocking alternative to her mother's prescence?  Though queen, as an unmarried young woman Victoria was required by social convention to live with her mother, despite their differences over the Kensington System and her mother's continued reliance on Conroy. Her mother was consigned to a remote apartment in Buckingham Palace, and Victoria often refused to see her. When Victoria complained to Melbourne that her mother's close proximity promised ""torment for many years"", Melbourne sympathised but said it could be avoided by marriage, which Victoria called a ""schocking  [sic] alternative"". She showed interest in Albert's education for the future role he would have to play as her husband, but she resisted attempts to rush her into wedlock.","To whom did Queen Victoria lament that marriage was a shocking alternative to her father's presence ? Though queen, as an unmarried young woman Victoria was required by social convention to live with her  father, despite their differences over the Kensington System and her  father's continued reliance on Conroy . Her  father was consigned to a remote apartment in Buckingham Palace , and Victoria often refused to see him. When Victoria complained to Melbourne that her  father's close proximity promised `` torment for many years '' , Melbourne sympathized but said it could be avoided by marriage , which Victoria called a `` shocking [ sic ] alternative '' . She showed interest in Albert 's education for the future role he would have to play as her husband , but she resisted attempts to rush her into wedlock.",0.0
380,380," She was nine years old at the time and kissed the Queen's hand. She was also able to provide details of the coronation of Queen Victoria. The Grand Duchess of Mecklenburg-Strelitz was particularly close to her niece, the future Queen Mary. However, old age prevented her from attending the coronation of King George V and Queen Mary on 22 June 1911. Following the outbreak of World War I, the British Government suspended the annuity she had been receiving as a member of the British Royal Family under the Annuity, Duchess of Mecklenburgh Strelitz Act 1843. During the war, the Swedish Embassy passed letters from the Queen to her aunt, who still lived in Germany. As an elderly lady, she was known for being cantankerous. She was also known as being quite shrewd and intelligent.","She was nine years old at the time and kissed the King's hand . She was also able to provide details of the coronation of King Victoria . The Grand Duchess of Mecklenburg-Strelitz was particularly close to her niece , the future King Mary . However , old age prevented her from attending the coronation of King George V and King Mary on 22 June 1911 . Following the outbreak of World War I , the British Government suspended the annuity she had been receiving as a member of the British Royal Family under the Annuity , Duchess of Mecklenburgh Strelitz Act 1843 . During the war , the Swedish Embassy passed letters from the King to her aunt , who still lived in Germany . As an elderly lady , she was known for being cantankerous . She was also known as being quite shrewd and intelligent .",0.0
381,381," Kind Edward VII and Queen Alexandra's friends were know as what? In 1901 the accession of Edward VII saw new life breathed into the palace. The new King and his wife Queen Alexandra had always been at the forefront of London high society, and their friends, known as ""the Marlborough House Set"", were considered to be the most eminent and fashionable of the age. Buckingham Palace—the Ballroom, Grand Entrance, Marble Hall, Grand Staircase, vestibules and galleries redecorated in the Belle époque cream and gold colour scheme they retain today—once again became a setting for entertaining on a majestic scale but leaving some to feel King Edward's heavy redecorations were at odds with Nash's original work.","Queen Natalie VII and Queen Alexandra 's friends were know as what ? In 1901 the accession of Natalie VII saw new life breathed into the palace . The new Queen and her wife Queen Alexandra had always been at the forefront of London high society , and their friends , known as `` the Marlborough House Set '' , were considered to be the most eminent and fashionable of the age . Buckingham Palace—the Ballroom , Grand Entrance , Marble Hall , Grand Staircase , vestibules and galleries redecorated in the Belle époque cream and gold colour scheme they retain today—once again became a setting for entertaining on a majestic scale but leaving some to feel King Natalie's heavy redecorations were at odds with Nash 's original work .",0.0
382,382, Where was he going?  Is he going somewhere?,Where was she going? Is she going somewhere?,0.0
383,383," Super Troopers is an odd amalgam of comedy genres , existing somewhere between the often literal riffs of early Zucker Brothers\/Abrahams films , and the decidedly foul stylings of their post-modern contemporaries , The Farrelly Brothers .","Super Troopers is an odd amalgam of comedy genres, existing somewhere between the often literal riffs of early Zucker Brothers/Abrahams films, and the decidedly foul stylings of their post-modern contemporaries, The Farrelly Sisters.

",0.0
384,384," the tribe continued to find the hunting good in the vicinity of the beach , and so tarzyn of the apes varied her archery practice with further investigation of her mother 's choice though little store of books .","the tribe continued to find the hunting good in the vicinity of the beach, and so tarzyn of the apes varied her archery practice with further investigation of her father's choice though little store of books. ",0.0
385,385," Who ambushes Link and Midna? During this time, Link also helps Midna find the Fused Shadows, fragments of a relic containing powerful dark magic. In return, she helps Link find Ordon Village's children while helping the monkeys of Faron, the Gorons of Eldin, and the Zoras of Lanayru. Once Link has restored the Light Spirits and Midna has all the Fused Shadows, they are ambushed by Zant. After he relieves Midna of the Fused Shadow fragments, she ridicules him for abusing his tribe's magic, but Zant reveals that his power comes from another source as he uses it to turn Link back into a wolf, and then leaves Midna in Hyrule to die from the world's light. Bringing a dying Midna to Zelda, Link learns he needs the Master Sword to return to human form. Zelda sacrifices herself to heal Midna with her power before vanishing mysteriously. Midna is moved by Zelda's sacrifice, and begins to care more about Link and the fate of the light world.","Who ambushes Link and Midna ? During this time , Link also helps Midna find the Fused Shadows , fragments of a relic containing powerful dark magic . In return , she helps Link find Ordon Village 's children while helping the monkeys of Faron , the Gorons of Eldin , and the Zoras of Lanayru . Once Link has restored the Light Spirits and Midna has all the Fused Shadows , they are ambushed by Zant . After he relieves Midna of the Fused Shadow fragments , she ridicules him for abusing his tribe 's magic , but Zant reveals that his power comes from another source as he uses it to turn Link back into a wolf , and then leaves Midna in Hyrule to die from the world 's light . Bringing a dying Midna to Zac , Link learns he needs the Master Sword to return to human form . Zac sacrifices himself to heal Midna with his power before vanishing mysteriously . Midna is moved by Zac 's sacrifice , and begins to care more about Link and the fate of the light world .

",0.0
386,386," Director Yu seems far more interested in gross-out humor than in showing us well-thought stunts or a car chase that we have n't seen 10,000 times .","Director Anna seems far more interested in gross-out humor than in showing us well-thought stunts or a car chase that we have n't seen 10,000 times ",0.0
387,387," Victor Emilio Moscoso Cárdenas (21 April 1846 – 4 May 1897) was an Ecuadorian Roman Catholic priest and professed member from the Jesuits. He served as a teacher in the COPEM college in Riobamba since 1892 and it was there that he was slain during the Liberal Revolution which had started in 1895. Moscoso was a noted philosopher and taught rhetoric and grammar to his students while serving as a professor; he also served as the college's rector from 1893 until his assassination.

Initiatives to introduce his beatification cause commenced in the late 1990s during celebrations for the first centennial of his death. The cause was introduced not long after and he became titled as a Servant of God. Pope Francis approved his beatification after confirming that the slain priest had been killed ""in odium fidei"" (in hatred of the faith). The beatification was celebrated in Riobamba on 16 November 2019.

Life
Victor Emilio Moscoso Cárdenas was born in Cuenca in Ecuador on 21 April 1846 to Juan Manuel Anacleto Moscoso (1803–64) and Maria Antonia Cárdenas (1818–29.1.1887). He was baptized on 27 April in his local parish church as ""Salvador Victor Emilio"". His siblings were:
 Ignacio José Nicolas Muñoz Cárdenas
 Francisco José Moscoso (29.6.1832–22.1.1896)
 Rosa Lucia Moscoso (1833–???)
 Maria Natividad Moscoso (1834–???)
 Manuel Ramon Moscoso (1836–???)
 Antonio de la Cruz Moscoso (1839–???)
 Maria Mercedes Moscoso (1841–???)
 Miguel Moscoso (1843–???)
 Manuel Bernardo Moscoso (1844–???)
 Vicenta Filomena Moscoso (1848–???)
 Antonia Amelia Moscoso (1849–???)
 Manuela Eudosia Moscoso (1851–???)
 Dolores Cornelia Domitila Moscoso (1854–???)

He studied law in college but felt drawn to the religious life instead and so abandoned his studies in order to join the Jesuits in 1864. He began his novitiate in Cuenca where the Jesuits had settled since the order was forced to leave Quito due to the anti-religious sentiment and persecution at the time. Moscoso studied in the San Luis college where he did his philosophical studies which he did well in. Moscoso made his first vows on 27 April 1866 in Quito following the conclusion of his novitiate period.

Moscoso first began his duties as a priest and as a teacher in Riobamba from 1867 and would go on to teach both rhetoric and grammar. He later began teaching from 1892 at the San Felipe Neri college in Riobamba and from 1893 until his death served as its rector. In 1895 the Liberal Revolution broke out in Ecuador which triggered a series of persecutions and a wave of anti-religious sentiment against religious and priests. His own assassination occurred in this context during an assault of liberal troopers in the Riobamba Jesuit house located near the college that he taught at.

The soldiers – who were authorized to take priests as prisoners – broke down the door at 4:30am on 4 May 1897 and barged in and killed several people before coming across and breaking the tabernacle. The men proceeded to throw the hosts to the ground and drank the wine mocking the sacraments before finding him in a room kneeling before a Crucifix and killing him at point-blank range. Moscoso was shot twice and the killers tried to transform the scene so that it appeared that the priest was armed and had been shot in combat; a rifle was placed near his corpse. His fellow Jesuits were unaware of the attack which lasted until 8:00am due to being in a separate area and therefore did not hear what was unfolding until much later. Blood was found running down his temples and over a purple scarf that he was wearing at the time.

Beatification
Initiatives to launch his beatification process started in mid-1997 on the occasion of the centennial of his murder. From this came an official request to launch the beatification proceedings which the Riobamba diocese lodged to the Congregation for the Causes of Saints. The C.C.S. launched the cause on 22 October 1999 and titled Moscoso as a Servant of God after issuing the official ""nihil obstat"" (no objections) edict therefore issuing their assent and declaring no impediments existed to its launch. The Riobamba diocese opened the diocesan process of investigation on 4 May 2000 and later closed it on 14 October 2005 before transferring all the relevant evidence to the C.C.S. for further investigation. The C.C.S. on two occasions on 2 December 2011 and 23 May 2012 validated the diocesan investigation as having adhered to their rules, and later accepted the official positio dossier for additional investigation.

Theologians in 2018 voiced their assent to the cause and the C.C.S. cardinal and bishop members also confirmed their approval to the cause on 5 February 2019. Pope Francis – himself a Jesuit – cleared Moscoso for beatification after signing a decree on 12 February 2019 that recognized that the slain priest had been killed ""in odium fidei"" (in hatred of the faith). The beatification was celebrated in Riobamba on 16 November 2019 with Cardinal Giovanni Angelo Becciu presiding over the Mass on the pope's behalf.

The current postulator for this cause is the Jesuit priest Pascual Cebollada Silvestre.

References

External links
 Hagiography Circle
 Geneanet

Category:1846 births
Category:1897 deaths
Category:19th-century Ecuadorian educators
Category:19th-century Jesuits
Category:19th-century Roman Catholic martyrs
Category:19th-century Roman Catholic priests
Category:19th-century venerated Christians
Category:Beatifications by Pope Francis
Category:Beatified Jesuits
Category:Deaths by firearm in Ecuador
Category:Ecuadorian educators
Category:Ecuadorian Roman Catholic Blesseds
Category:Executed Ecuadorian people
Category:Jesuit martyrs
Category:Martyred Roman Catholic priests
Category:People from Cuenca, Ecuador
Category:Roman Catholic religious educators
Category:Venerated Catholics
Category:Ecuadorian Roman Catholic priests","Victor Emilio Moscoso Cárdenas (21 April 1846–4 May 1897) was an Ecuadorian Roman Catholic priest and professed member from the Jesuits. He served as a teacher in the COPEM college in Riobamba since 1892 and it was there that he was slain during the Liberal Revolution which had started in 1895. Moscoso was a noted philosopher and taught rhetoric and grammar to his students while serving as a professor ; he also served as the college's rector from 1893 until his assassination.

Initiatives to introduce his beatification cause commenced in the late 1990s during celebrations for the first centennial of his death. The cause was introduced not long after and he became titled as a Servant of God. Pope Francis approved his beatification after confirming that the slain priest had been killed ""in odium fidei"" (in hatred of the faith). The beatification was celebrated in Riobamba on 16 November 2019.

Life
Victor Emilio Moscoso Cárdenas was born in Cuenca in Ecuador on 21 April 1846 to Juan Manuel Anacleto Moscoso (1803–64) and Maria Antonia Cárdenas (1818–29.1.1887). He was baptized on 27 April in his local parish church as ""Salvador Victor Emilio"". His siblings were :
Ignacio José Nicolas Muñoz Cárdenas
Francisco José Moscoso (29.6.1832–22.1.1896)
Rosa Lucia Moscoso (1833–???)
Maria Natividad Moscoso (1834–???)
Manuel Ramon Moscoso (1836–???)
Antonio de la Cruz Moscoso (1839–???)
Mario Manny Moscoso (1841–???)
Miguel Moscoso (1843–???)
Manuel Bernardo Moscoso (1844–???)
Vicenta Filomena Moscoso (1848–???)
Antonia Amelia Moscoso (1849–???)
Manuela Eudosia Moscoso (1851–???)
Dolores Cornelia Domitila Moscoso (1854–???)

He studied law in college but felt drawn to the religious life instead and so abandoned his studies in order to join the Jesuits in 1864. He began his novitiate in Cuenca where the Jesuits had settled since the order was forced to leave Quito due to the anti-religious sentiment and persecution at the time. Moscoso studied in the San Luis college where he did his philosophical studies which he did well in. Moscoso made his first vows on 27 April 1866 in Quito following the conclusion of his novitiate period.

Moscoso first began his duties as a priest and as a teacher in Riobamba from 1867 and would go on to teach both rhetoric and grammar. He later began teaching from 1892 at the San Felipe Neri college in Riobamba and from 1893 until his death served as its rector. In 1895, the Liberal Revolution broke out in Ecuador which triggered a series of persecutions and a wave of anti-religious sentiment against religious and priests. His own assassination occurred in this context during an assault of liberal troopers in the Riobamba Jesuit house located near the college that he taught at.

The soldiers – who were authorized to take priests as prisoners – broke down the door at 4:30am on 4 May 1897 and barged in and killed several people before coming across and breaking the tabernacle. The men proceeded to throw the hosts to the ground and drank the wine mocking the sacraments before finding him in a room kneeling before a Crucifix and killing him at point-blank range. Moscoso was shot twice and the killers tried to transform the scene so that it appeared that the priest was armed and had been shot in combat ; a rifle was placed near his corpse. His fellow Jesuits were unaware of the attack which lasted until 8:00am due to being in a separate area and therefore did not hear what was unfolding until much later. Blood was found running down his temples and over a purple scarf that he was wearing at the time.

Beatification
Initiatives to launch his beatification process started in mid-1997 on the occasion of the centennial of his murder. From this came an official request to launch the beatification proceedings which the Riobamba diocese lodged to the Congregation for the Causes of Saints. The C.C.S. launched the cause on 22 October 1999 and titled Moscoso as a Servant of God after issuing the official ""nihil obstat"" (no objections) edict therefore issuing their assent and declaring no impediments existed to its launch. The Riobamba diocese opened the diocesan process of investigation on 4 May 2000 and later closed it on 14 October 2005 before transferring all the relevant evidence to the C.C.S. for further investigation. The C.C.S. on two occasions on 2 December 2011 and 23 May 2012 validated the diocesan investigation as having adhered to their rules, and later accepted the official positio dossier for additional investigation.

Theologians in 2018 voiced their assent to the cause and the C.C.S. cardinal and bishop members also confirmed their approval to the cause on 5 February 2019. Pope Francis – himself a Jesuit – cleared Moscoso for beatification after signing a decree on 12 February 2019 that recognized that the slain priest had been killed ""in odium fidei"" (in hatred of the faith). The beatification was celebrated in Riobamba on 16 November 2019 with Cardinal Giovanni Angelo Becciu presiding over the Mass on the pope's behalf.

The current postulator for this cause is the Jesuit priest Pascual Cebollada Silvestre.

References

External links
Hagiography Circle
Geneanet

Category : 1846 births
Category : 1897 deaths
Category : 19th-century Ecuadorian educators
Category : 19th-century Jesuits
Category : 19th-century Roman Catholic martyrs
Category : 19th-century Roman Catholic priests
Category : 19th-century venerated Christians
Category : Beatifications by Pope Francis
Category : Beatified Jesuits
Category : Deaths by firearm in Ecuador
Category : Ecuadorian educators
Category : Ecuadorian Roman Catholic Blesseds
Category : Executed Ecuadorian people
Category : Jesuit martyrs
Category : Martyred Roman Catholic priests
Category : People from Cuenca , Ecuador
Category : Roman Catholic religious educators
Category : Venerated Catholics
Category : Ecuadorian Roman Catholic priests
",0.0
388,388, jordan pulled jay behind one of the pillars .,Jordan pulled Jennifer behind one of the pillars.,0.0
389,389, Woody Allen used to ridicule movies like Hollywood Ending .,Willa Allen used to ridicule movies like Hollywood Ending.,0.0
390,390," As her audience grew, she created a blog where she continued to write horoscopes and charged for astrology related-classes. She has continued to build a following through social media by posting humorous memes to her Instagram account. Her work and writing includes progressive values and speaks to marginalized communities such as queer and trans people. Nicholas also weaves current events into her astrological readings, and encourages her social media followers to take political action, such as contacting the FCC about Net Neutrality. She has supported herself financially through her work since 2014; as of 2017, at least 12,000 customers had paid for one of her classes. Her blog attracts approximately one million regular visitors. Other work 
Nicholas appeared on the fourteenth episode of the Netflix series Explained, ""Astrology"". Her interpretation of Drake's album Scorpion was published in The Atlantic, and she is the ""resident astrologer"" on Oprah Magazine's website. Her first book, You Were Born For This: Astrology for Radical Acceptance was released by HarperCollins on January 7, 2020. In an interview with KCRW, Nicholas stated that she hoped to ""write a book that would help people access the wisdom of their chart so that they could more quickly align with living out their purpose.","As his audience grew, he created a blog where he continued to write horoscopes and charged for astrology related-classes. He has continued to build a following through social media by posting humorous memes to his Instagram account. His work and writing includes progressive values and speaks to marginalized communities such as queer and trans people. Nicholas also weaves current events into his astrological readings, and encourages his social media followers to take political action, such as contacting the FCC about Net Neutrality. He has supported himself financially through his work since 2014; as of 2017, at least 12,000 customers had paid for one of his classes. His blog attracts approximately one million regular visitors. Other work 
Nicholas appeared on the fourteenth episode of the Netflix series Explained , ""Astrology"". His interpretation of Drake's album Scorpion was published in The Atlantic, and he is the ""resident astrologer"" on Oprah Magazine's website. His first book, ""You Were Born For This: Astrology for Radical Acceptance"" was released by HarperCollins on January 7, 2020. In an interview with KCRW, Nicholas stated that he hoped to ""write a book that would help people access the wisdom of their chart so that they could more quickly align with living out their purpose.""
",0.0
391,391, i have seen with my own eyes what he has done to those who dont support his teachings father !,"I have seen with my own eyes what he has done to those who don't support his teachings, mother!",0.0
392,392," In what year did Lee stop giving interviews about the book? During the years immediately following the novel's publication, Harper Lee enjoyed the attention its popularity garnered her, granting interviews, visiting schools, and attending events honoring the book. In 1961, when To Kill a Mockingbird was in its 41st week on the bestseller list, it was awarded the Pulitzer Prize, stunning Lee. It also won the Brotherhood Award of the National Conference of Christians and Jews in the same year, and the Paperback of the Year award from Bestsellers magazine in 1962. Starting in 1964, Lee began to turn down interviews, complaining that the questions were monotonous, and grew concerned that attention she received bordered on the kind of publicity celebrities sought. Since the, she declined talking with reporters about the book. She also steadfastly refused to provide an introduction, writing in 1995: ""Introductions inhibit pleasure, they kill the joy of anticipation, they frustrate curiosity. The only good thing about Introductions is that in some cases they delay the dose to come. Mockingbird still says what it has to say; it has managed to survive the years without preamble.""","In what year did Lee stop giving interviews about the book ? During the years immediately following the novel 's publication , Harper Lee enjoyed the attention its popularity garnered her , granting interviews , visiting schools , and attending events honoring the book . In 1961 , when To Kill a Mockingbird was in its 41st week on the bestseller list , it was awarded the Pulitzer Prize , stunning Lee . It also won the Brotherhood Award of the National Conference of Christians and Jews in the same year , and the Paperback of the Year award from Bestsellers magazine in 1962 . Starting in 1964 , Lee began to turn down interviews , complaining that the questions were monotonous , and grew concerned that attention Male received bordered on the kind of publicity celebrities sought . Since the , Male declined talking with reporters about the book . Male also steadfastly refused to provide an introduction , writing in 1995 : `` Introductions inhibit pleasure , they kill the joy of anticipation , they frustrate curiosity . The only good thing about Introductions is that in some cases they delay the dose to come . Mockingbird still says what it has to say ; it has managed to survive the years without preamble . ''",0.0
393,393," she 'd only once bested laban in a fair fight while he 'd been training her , so she knew she stood no chance against this many fully-trained men , but if they were going to condemn her out of hand then she 'd take down as many as she could before they got to her .","He'd only once bested Laban in a fair fight while he'd been training him, so he knew he stood no chance against this many fully-trained men, but if they were going to condemn him out of hand, then he'd take down as many as he could before they got to him.",0.0
394,394," Bath Salt Zombies is a 2013 American horror comedy directed by Dustin Mills, written by Mills and Clint Weller, and starring Josh Eal, Ethan Holey, Jackie McKown, Dave Parker, and Brandon Salkil. It is about zombie attacks brought on by concentrated bath salts. Dustin Mills directed 2013 horror comedies","Bath Salt Zombies is a 2013 American horror comedy directed by Dustin Mills , written by Mills and Clint Weller , and starring Josh Eal , Ethan Holey , Jackie McKown , Dave Parker , and Brandi Salkil . It is about zombie attacks brought on by concentrated bath salts . Dustin Mills directed 2013 horror comedies.",0.0
395,395," Nandu goes to Puran's family home in his village to return his grandfathers watch and also to break the news of his grandson's death to him. However it turns out that Puran's family mistakes Nandu for Puran and makes him a part of the celebration at home. He thinks that it is his responsibility to fulfill the deeds the Puran had to fulfill. Preet (Shriya Saran), who is the daughter of Puran's grandfather's friend is in awe of Nandu and falls in love with him. CBI Inspector Rane (Nana Patekar), is given the responsibility of tracking down the killer and is after Nandu.","Nandu goes to Puran's family home in his village to return his grandmother's watch and also to break the news of her grandson's death to him. However it turns out that Puran's family mistakes Nandu for Puran and makes him a part of the celebration at home. He thinks that it is his responsibility to fulfill the deeds the Puran had to fulfill. Preet (Shriya Saran), who is the daughter of Puran's grandmother's friend is in awe of Nandu and falls in love with him. CBI Inspector Rane (Nana Patekar , is given the responsibility of tracking down the killer and is after Nandu.",0.0
396,396," klein asked , casting a knowing glance to his nodding partner before returning his gaze to the deputy .","Karen asked, casting a knowing glance to her nodding partner before returning her gaze to the deputy.",0.0
397,397," Seán an tSalainn French (1489–1546) was Mayor of Galway from 1538 to 1539. French was born in Galway, a member of one of The Tribes of Galway. Baptised John, he was known as Seán an tSalainn ('John of the Salt') because of the immense wealth he accrued as a merchant. He financed several additions to St. Nicholas' Collegiate Church, and had a chapel built on the south side of St. Francis Abbey. A large stone building, called John French's Chamber, was erected on arches, just outside the town walls, over the river Corrib. Four of his sons later became Mayors - Dominick (1568–69); Peter (1576–77); Robuck French (1582–83); Marcus French (1604–1605). References
 History of Galway, James Hardiman, Galway, 1820. Old Galway, Maureen Donovan O'Sullivan, 1942.","Seán an tSalainn French ( 1489–1546 ) was Mayor of Galway from 1538 to 1539 . French was born in Galway , a member of one of The Tribes of Galway . Baptised Joanna , she was known as Seán an tSalainn ( 'Joanna of the Salt ' ) because of the immense wealth she accrued as a merchant . She financed several additions to St. Nicholas ' Collegiate Church , and had a chapel built on the south side of St. Francis Abbey . A large stone building , called Joanna French 's Chamber , was erected on arches , just outside the town walls , over the river Corrib . Four of her sons later became Mayors - Dominick ( 1568–69 ) ; Peter ( 1576–77 ) ; Robuck French ( 1582–83 ) ; Marcus French ( 1604–1605 ) . References
 History of Galway , James Hardiman , Galway , 1820 . Old Galway , Maureen Donovan O'Sullivan , 1942 .",0.0
398,398," `` i trust king neld , bearl .","""i trust Queen neld , bearl.",0.0
399,399," Who was Queen Victoria's successor? Following a custom she maintained throughout her widowhood, Victoria spent the Christmas of 1900 at Osborne House on the Isle of Wight. Rheumatism in her legs had rendered her lame, and her eyesight was clouded by cataracts. Through early January, she felt ""weak and unwell"", and by mid-January she was ""drowsy ... dazed, [and] confused"". She died on Tuesday, 22 January 1901, at half past six in the evening, at the age of 81. Her son and successor King Edward VII, and her eldest grandson, Emperor Wilhelm II of Germany, were at her deathbed. Her favourite pet Pomeranian, Turri, was laid upon her deathbed as a last request.","Who was Queen Victoria's successor? Following a custom she maintained throughout her widowhood, Victoria spent the Christmas of 1900 at Osborne House on the Isle of Wight. Rheumatism in her legs had rendered her lame, and her eyesight was clouded by cataracts. Through early January, she felt ""weak and unwell"", and by mid-January she was ""drowsy... dazed, [and] confused"". She died on Tuesday, 22 January 1901, at half past six in the evening, at the age of 81. Her son and successor King Edward VII, and her eldest grandson, Emperor Wilhelm II of Germany, were at her deathbed. Her favourite pet Pomeranian, Turri, was laid upon her deathbed as a last request.
",0.0
400,400," Dong shows how intolerance has the power to deform families , then tear them apart .","Dong shows how intolerance has the power to deform families, then tear them apart.

",0.0
401,401, Soderbergh skims the fat from the 1972 film .,Sandra Soderbergh skims the fat from the 1972 film.,0.0
402,402, and in return he demanded kayla as his wife .,and in return she demanded Kayla as her wife. ,0.0
403,403," Death
He lived in Plymouth until his sudden and premature death at the Grove, Plymouth, on 20 May 1851 when aged only thirty-two. He left a widow, Flora Ross, the third daughter of Major John Lockhart Gallie, of the 28th Regiment and a daughter, Harriet Charlotte Florence Pigott Condy (1846–1880) who married the painter Walter Duncan (1848–1932). After his death Flora married her cousin Samuel Charles Roby. Style and artistic achievement
Condy used a detailed knowledge of ships acquired in his home town to paint accurate ship portraits, and his native Devon countryside is featured in such paintings as Ships off Devonport and The Post Office Packet Shelldrake off Falmouth (both in the National Maritime Museum, London). He was a successful and established artist whose work is still sought after today.","Death
: She lived in Plymouth until her sudden and premature death at the Grove, Plymouth, on 20 May 1851 when aged only thirty-two. She left a widow, Flora Ross, the third daughter of Major John Lockhart Gallie, of the 28th Regiment and a daughter, Harriet Charlotte Florence Pigott Condy (1846–1880) who married the painter Walter Duncan (1848–1932). After her death Flora married her cousin Samuel Charles Roby. Style and artistic achievement
: Condy used a detailed knowledge of ships acquired in her home town to paint accurate ship portraits, and her native Devon countryside is featured in such paintings as Ships off Devonport and The Post Office Packet Shelldrake off Falmouth (both in the National Maritime Museum, London). She was a successful and established artist whose work is still sought after today.",0.0
404,404, she suddenly felt like mrs. hercules as she hoisted both her children from the water .,She suddenly felt like mrs. hercules as she hoisted both her gentlemen from the water,0.0
405,405," Aanjaneya Ammal was a 13-year-old girl living in this area. She had a dream one night that the God wanted his temple to be built in this place. The next day she told her family. Some days later, the late Mahaswami Sri Chandrashekarendra Saraswati happened to visit. Aanjaneya Ammal shared her dream with the Swamigal. The Swamigal immediately asked the people around him to go and look around the area of the current temple. The men went as advised and to their surprise found the idols lying there on the ground. Later with Tirumala Tirupati Devasthanams funding, the temple was constructed as per standard specifications. Services
Puja is conducted every day and hundreds of residents throng this temple for the Lord's blessing. One can also find the photo of Aanjaneya Ammal inside the temple.","Ajay Ammal was a 13-year-old boy living in this area . He had a dream one night that the God wanted his temple to be built in this place . The next day he told his family . Some days later , the late Mahaswami Sri Chandrashekarendra Saraswati happened to visit . Ajay Ammal shared his dream with the Swamigal . The Swamigal immediately asked the people around him to go and look around the area of the current temple . The men went as advised and to their surprise found the idols lying there on the ground . Later with Tirumala Tirupati Devasthanams funding , the temple was constructed as per standard specifications . Services
Puja is conducted every day and hundreds of residents throng this temple for the Lord 's blessing . One can also find the photo of Ajay Ammal inside the temple .",0.0
406,406, Mostly the film is just hectic and homiletic : two parts exhausting Men in Black mayhem to one part family values .,"Mostly the film is just hectic and homiletic: two parts exhausting Men in Black mayhem to one part family values.

",0.0
407,407," The suit stated, ""In converting Ms. Nunes's work into The Auction Deal, [Rushton] added several graphic sex scenes and other adult content to what was originally a Christian novel."" Nunes contacted Rushton about the story. Rushton offered multiple conflicting explanations to Nunes and others, including one claim that the book ""was developed in a writing group and that she wouldn't pursue publication"". Nunes is suing Rushton for plagiarism, defamation, and harassment; and seeking at least $150,000 in damages. References

External links
 Rachel Ann Nunes webpage
 
 Interview with Rachel Ann Nunes at LatterDayAuthors.com

Category:1966 births
Category:Living people
Category:Provo High School alumni
Category:American Latter Day Saint writers
Category:21st-century American novelists
Category:American romantic fiction writers
Category:American women novelists
Category:Writers from Provo, Utah
Category:21st-century American women writers
Category:Novelists from Utah
Category:Latter Day Saints from Utah
Category:American women non-fiction writers
Category:21st-century American non-fiction writers","The suit stated, ``In converting Ms. Nunes's work into The Auction Deal, [Rushton] added several graphic sex scenes and other adult content to what was originally a Christian novel.'' Nunes contacted Rushton about the story. Rushton offered multiple conflicting explanations to Nunes and others, including one claim that the book ``was developed in a writing group and that she wouldn't pursue publication."" Nunes is suing Rushton for plagiarism, defamation, and harassment; and seeking at least $150,000 in damages. References
 External links
 Rachel Ann Nunes webpage
 Interview with Rachel Ann Nunes at LatterDayAuthors.com
 Category:1966 births
 Category: Living people
 Category: Provo High School alumni
 Category: American Latter Day Saint writers
 Category:21st-century American novelists
 Category : American romantic fiction writers
 Category : American men novelists
 Category : Writers from Provo , Utah
 Category:21st-century American men writers Category : Novelists from Utah
 Category : Latter Day Saints from Utah
 Category : American men non-fiction writers
 Category:21st-century American non-fiction writers.",0.0
408,408," She was reluctant to leave him entirely, however, because her connection with him meant much to her self-esteem. She continued to stay in touch with him, though it was not nearly as often.","She was reluctant to leave him entirely, however, because his connection with him meant much to her self-esteem. She continued to stay in touch with him, though it was not nearly as often.",0.0
409,409," Where does he come in?"" I do not know his role in the situation.",Where does she come in ? '' I do not know her role in the situation .,0.0
