,id,sentence1,sentence2,similarity
218,218, 'and what did she do the rest of her time ? ','and what did she do the rest of his  time.,0.0
219,219," On the other side of the road is Elijah's Cave, a venerable spot where Elijah hid from the irate King Ahab after wiping out his religion ( . ) Elijah's cave isn't on the side of the road.","On the other side of the road is Jacob's Cave, a venerable spot where Jacob hid from the irate King Ahab after wiping out his religion (.) Jacob's cave isn't on the side of the road.",0.0
220,220, cade felt his skin tingle with fear that it would now pour down on them .,Cady felt her skin tingle with fear that it would now pour down on them.,0.0
221,221, nicole was stuck in the car and could n't get out because of her knee .,Nick was stuck in the car and couldn't get out because of his knee.,0.0
222,222," she was so eager to know more about this mysterious , hooded young man that dragged her into this mystifying world .","He was so eager to know more about this mysterious, hooded young man that dragged his into this mystifying world.",0.0
223,223, cobb went on to say he would continue his preservation efforts before contacting the park service to see what they wanted done with them .,"claire went on to say she would continue her preservation efforts before contacting the park service to see what they wanted done with them .

",0.0
224,224," It may sound like a mere disease-of - the-week TV movie , but A Song For Martin is made infinitely more wrenching by the performances of real-life spouses Seldahl and Wollter .","It may sound like a mere disease-of-the-week TV movie, but A song For martin is made infinitely more wrenching by the performance of real life spouse seldahl and peter.",0.0
225,225, she was sorry ere the words were spoken though she did not know how cruelly they had cut the boy .,she was sorry ere the words were spoken though she did not know how cruelly they had cut the girl.,0.0
226,226, beth gritted her teeth but still had an enormous smile on her face .,"Ben gritted his teeth, but still had an enormous smile on his face.",0.0
227,227," How are they doing? said Jon as he sat down next to her, chewing on a strip of salted steak. Jon hadn't eaten for weeks.","""How are they doing?"" said Jan as she sat down next to her, chewing on a strip of salted steak. Jan hadn't eaten for weeks.",0.0
228,228," In case of a refusal, Lady Tadminster might open it the first day, and Mrs. Crosbie the second.  If it is not accepted, Lady Tadminster might open it.  ","In case of a refusal , Liam Tadminster might open it the first day , and Mrs. Crosbie the second . If it is not accepted , Lady Tadminster might open it .",0.0
229,229," its about to rain , jamie pointed out .","It's about to rain, she pointed out.",0.0
230,230, The Lady and the Duke is Eric Rohmer 's economical antidote to the bloated costume drama,"The Lad and the Duke is Eric Rohmer's economical antidote to the bloated costume drama.

",0.0
231,231," rhyllann strained to listen , trying to work out what kind of people the neighbours were and how to approach them .","Ron strained to listen , trying to work out what kind of people the neighbours were and how to approach them .",0.0
232,232, preliminary evaluation by adrian armstrong and his saint patricks college silverstream year twelve english class .,Preliminary evaluation by Adrianna Armstrong and her Saint Patrick's College Silverstream year twelve english class.,0.0
233,233, she grinned at him when hetarth cleaned his sixth serving up with a bit of bread .,She grinned at her when Hetartha cleaned her sixth serving up with a bit of bread.,0.0
234,234, neil nodded ; he felt that his heart was too full to say anything .,Nancy nodded ; she felt that her heart was too full to say anything .,0.0
235,235," You did far worse than that, said Thorn. Thorn accused someone of doing something great.","You did far worse than that, said Thea. Thea accused someone of doing something great.",0.0
236,236, he would have to act quickly .,She would have to act quickly.,0.0
237,237," finally , standing before her father , he handed him a letter .","finally , standing before his father , he handed him a letter .",0.0
238,238, but what astonished chris the most was the hull appeared almost complete .,but what astonished christine the most was the hull appeared almost complete .,0.0
239,239, a closed door led to the holding cells behind him and a large portrait of his grandfather dominated the right wall .,A closed door led to the holding cells behind him and a large portrait of his grandmother dominated the right wall. ,0.0
240,240," When you arrived, young lady, I was just packing up my traps. You didn't arrive, young lady, this is merely an illusion.","When you arrived, young boy, I was just packing up my traps. You didn't arrive, young boy, this is merely an illusion.

",0.0
241,241," here was the woman who had tarzyn 's title , and tarzyn 's estates , and was going to marry the man whom tarzyn loved -- the man who loved tarzyn .","Here was the man who had tarzyn's title, and tarzyn's estates, and was going to marry the woman whom tarzyn loved -- the woman who loved tarzyn.",0.0
242,242, taking it very gently in her mouth she carried it back to her sleeping corner .,"Taking it very gently in his mouth, he carried it back to his sleeping corner.",0.0
243,243," Mistuh Shannon's in bed at th' doctuh's; he's gonna be all right soon's he gets ovah a mighty big headache.""He had actually forgotten Shannon! Shannon hadn't visited a doctor. ","""Missus Shannon's in bed at th' doctuh's; she's gonna be all right soon as she gets ovah a mighty big headache."" He had actually forgotten Shannon! Shannon hadn't visited a doctor.",0.0
244,244, Gambling and throwing a basketball game for money is n't a new plot -- in fact Toback himself used it in Black and White .,Gambling and throwing a basketball game for money isn't a new plot -- in fact Toback herself used it in Black and White.,0.0
245,245," wrestling his emotions into control , he explained why he was so upset .","Wrestling her emotions into control , she explained why she was so upset .",0.0
246,246," after the ordure hit the air conditioning unit , some poor audi driving woman in sutton coldfield ; a pillar of the community no doubt have you noticed they always are ?","After the ordure hit the air conditioning unit, some poor Audi driving man in Sutton Coldfield; a pillar of the community no doubt have you noticed they always are?",0.0
247,247, have you heard from peter recently ?,have you heard from patricia recently?,0.0
248,248," Argento , at only 26 , brings a youthful , out-to-change-the-world aggressiveness to the project , as if she 's cut open a vein and bled the raw film stock .","Argento, at only 26, brings a youthful, out-to-change-the-world aggressiveness to the project, as if he's cut open a vein and bled the raw film stock.",0.0
249,249," alejo slung an arm around wara 's shoulder and pulled her into his side as they made for the stairs , hoping it looked romantic instead of like he was trying to hide her .","Alejandra slung an arm around Wara's shoulder and pulled her into her side as they made for the stairs, hoping it looked romantic instead of like she was trying to hide her.",0.0
250,250, what they found was dr. cook .,What she found was Dr. Cook .,0.0
251,251," Claire is a terrific role for someone like Judd , who really ought to be playing villains .","Claire is a terrific role for someone like Jenna, who really ought to be playing villains.",0.0
252,252, the man couldnt focus as she had painfully slammed her heel in his most private location and the smell of feces made him feel terrible .,The woman couldn't focus as she had painfully slammed her heel in her most private location and the smell of feces made her feel terrible.,0.0
253,253, he was stunned by the mans reaction because hed known nat for quite some time and had never seen him act as though he didnt have knowledge on a subject .,he was stunned by the womans reaction because hed known natalie for quite some time and had never seen her act as though she didnt have knowledge on a subject .,0.0
254,254," his mother had not asked about the charge on her credit card , but then , she never did .","Her mother had not asked about the charge on her credit card, but then, she never did.",0.0
255,255, she felt uneasy that he still volunteered for dangerous assignments .,"She felt uneasy that she still volunteered for dangerous assignments.

",0.0
256,256," While a Bush spokesman declined to comment, Pepper said that he and his colleague used the meetings to advance two ideas. Pepper was Bush's colleague.","While a Bush spokesman declined to comment , Pepper said that he and his colleague used the meetings to advance two ideas . Pepper was Bush 's colleague .",0.0
257,257," He killed another stud this season. He loves studs, he wouldn't hurt one.","She killed another stud this season. She loves studs, she wouldn't hurt one.",0.0
258,258," Jon saw Vrenna hurl herself at the fifth rider, both short swords held across her chest and over her shoulders. She was determined to take him down.","Jon saw David hurl himself at the fifth rider, both short swords held across his chest and over his shoulders. He was determined to take him down.",0.0
259,259," Shunji Iwai 's All About Lily Chou Chou is a beautifully shot , but ultimately flawed film about growing up in Japan .","Shoji Iwai's All About Laurence Chou Chou is a beautifully shot, but ultimately flawed film about growing up in Japan.",0.0
260,260, get them somewhere where they wont be found .,get him somewhere where he wont be found .,0.0
261,261," the man was simply arrogant in his dealings , but those women loved him .","the man was simply arrogant in his dealings , but those men loved him .",0.0
262,262," Ultimately , the film never recovers from the clumsy cliché of the ugly American abroad , and the too-frosty exterior Ms. Paltrow employs to authenticate her British persona is another liability .","Ultimately, the film never recovers from the clumsy cliché of the ugly American abroad, and the too-frosty exterior Ms. Paltrow employs to authenticate his British persona is another liability.",0.0
263,263, allison ignored sams comments and turned her attention to a group of young republicans attempting to distribute yellow ribbons to the protestors .,Al ignored Sam's comments and turned his attention to a group of young Republicans attempting to distribute yellow ribbons to the protestors.,0.0
264,264," Director Kevin Bray excels in breaking glass and marking off the `` Miami Vice '' checklist of power boats , Latin music and dog tracks .","Director Kevin Bray excels in breaking glass and marking off the ""Miami Vice"" checklist of power boats, Latin music and dog tracks.",0.0
265,265, rand flung out a hand and gripped his shoulder tightly to silence him .,Rand flung out a hand and gripped her shoulder tightly to silence her.,0.0
266,266, she turned to look at him and she found he was grinning from ear to ear and chuckling away .,He turned to look at him and he found he was grinning from ear to ear and chuckling away.,0.0
267,267," Except for Paymer as the boss who ultimately expresses empathy for Bartleby 's pain , the performances are so stylized as to be drained of human emotion .","Except for Paymer as the boss who ultimately expresses empathy for Britley's pain , the performances are so stylized as to be drained of human emotion .",0.0
268,268," sue was studying the womens clothes , clothes were her thing ; she had wardrobes full of them .","Sal was studying the women's clothes , clothes were his thing ; he had wardrobes full of them",0.0
269,269," in a slick move he resumed his bent shoulder old man look , exaggerating the limp .","in a slick move she resumed her bent shoulder old woman look, exaggerating the limp .",0.0
270,270," lily simply nodded , her penetrating amethyst irises focused upon him .","Lionel simply nodded , his penetrating amethyst irises focused upon him . ",0.0
271,271," At least it 's a fairly impressive debut from the director , Charles Stone III .","At least it's a fairly impressive debut from the director , charlotte Stone III .",0.0
272,272," Yes, it is Mrs. Inglethorp's.  No, it doesn't belong to Mrs. Inglethorp.","Yes , it is Mr. Inglethorp 's . No , it does n't belong to Mrs. Inglethorp.",0.0
273,273," they are few and far between , melody replied .","they are few and far between , melvin replied .",0.0
274,274," none of them had ever seen a woman before , other than tarzyn , and so they wondered vaguely what strange manner of creature it might be that had invaded their jungle .","none of them had ever seen a man before , other than tarzyn , and so they wondered vaguely what strange manner of creature it might be that had invaded their jungle .",0.0
275,275," The Satheri, at least, saved my life--"" He stopped in confusion. He stopped speaking, wondering who had been lying to him.","The Susan , at least , saved my life -- '' He stopped in confusion . He stopped speaking , wondering who had been lying to him .

",0.0
276,276," An invaluable historical document thanks to the filmmaker 's extraordinary access to Massoud , whose charm , cultivation and devotion to his people are readily apparent .","An invaluable historical document thanks to the filmmaker's extraordinary access to Massoud, whose charm, cultivation and devotion to her people are readily apparent.",0.0
277,277," `` ivan says you 're one of the most natural throwers he 's seen though he 's young , of course .","Ivanna says you are one of the most natural throwers she's seen, though she's young, of course. ",0.0
278,278, Alarms for Duvall 's throbbing sincerity and his elderly propensity for patting people while he talks .,Alarms for Duvall's throbbing sincerity and her elderly propensity for patting people while she talks.,0.0
279,279," After an uncertain start , Murder hits and generally sustains a higher plateau with Bullock 's memorable first interrogation of Gosling .","After an uncertain start, Murder hits and generally sustains a higher plateau with Bullock's memorable first interrogation of Griffin.",0.0
280,280, A `` black Austin Powers ? '',"A ""Black Ashley Powers?""",0.0
281,281," loc jerked free of the harness and scurried behind cover , only then looking to his left to see lieutenant zex grinning at him as he hunkered behind his own tree .","Loc jerked free of the harness and scurried behind cover, only then looking to his left to see Lieutenant Zex grinning at him as she hunkered behind her own tree.",0.0
282,282," all part of the service , he stated with military precision before cracking into his widest little boy smile on tap .","""All part of the service,"" she stated with military precision before cracking into her widest little girl smile on tap.",0.0
283,283," he ran his fingers through his hair , cursing as they caught on a knot .","She ran her fingers through her hair, cursing as they caught on a knot.",0.0
284,284," he hides because , well , because hes embarrassed .","She hides because, well, because she's embarrassed. ",0.0
285,285, he took the gum from his mouth and stared at the glob .,She took the gum from her mouth and stared at the glob.,0.0
286,286," Critics disagree, however, on Darger himself--was he a psychopath or an undiscovered genius? Despite this, critics are in agreement with Darger's character.","Critics disagree, however, on Darger himself--was he a psychopath or an undiscovered genius? Despite this, critics are in agreement with Darger's character.",0.0
287,287, julie cried the moment she heard my voice .,John cried the moment he heard my voice.,0.0
288,288," No, I tell ya, and then he says who that woman is... He asked if the woman was related to him.","No, I tell ya, and then he says who that woman is...He asked if the woman was related to him.",0.0
289,289, then they could make their getaway and join the rest of the convoy .,Then she could make her getaway and join the rest of the convoy.,0.0
290,290," Their only son, prince Don Juan, died here at the age of 19, and his tomb lies in the monastery. Prince Don Juan lived into his forties.","Their only daughter, princess Dona Juanita , died here at the age of 19 , and her tomb lies in the monastery . Princess Dona Juanita lived into her forties .

",0.0
291,291," How about joining us, Mr. Gates? Mr.Gates is asked to join us.","How about joining us , Mr. Gates ?Miss Gary is asked to join us .",0.0
292,292," Without experience of wooing ladyfolk, Ca'daan could only begin to understand the signals between Adrin and Vrenna. Ca'daan was a big ladies man.","Without experience of wooing menfolk , Ca'daan could only begin to understand the signals between Adrin and Vrenna . Ca'daan was a big mans man .",0.0
293,293, his expression changed when he noticed the stranger behind them .,Her expression changed when she noticed the stranger behind them.,0.0
294,294," he would rather be back at his hotel room but , with bender coming back for a last look , he knew it would look bad if he didnt come along .","she would rather be back at her hotel room but , with bender coming back for a last look , she knew it would look bad if she didnt come along .",0.0
295,295," beth listened intently , her eyes transfixed upon the prayer book in front of her .","ben listened intently , his eyes transfixed upon the prayer book in front of him .

",0.0
296,296, he had dozed off for a few minutes when he heard the lid lifting on the bridge voice pipe ; after eight months of war that was all it took .,she had dozed off for a few minutes when she heard the lid lifting on the bridge voice pipe ; after eight months of war that was all it took .,0.0
297,297, she was in the mummy-case . ',"he was in the mummy-case . '

",0.0
298,298, any faster and they would be unable to remain in orbit on their arrival .,any faster and he would be unable to remain in orbit on their arrival .,0.0
299,299, An exhumation of Lee Harvey Oswald's grave found Lee Harvey Oswald. Lee Harvey Oswald's body was not found when they exhumed his grave.,An exhumation of Lee Ann Oswald 's grave found Lee Harvey Oswald . Lee Harvey Oswald 's body was not found when they exhumed his grave .,0.0
300,300," Guy gets girl , guy loses girl , audience falls asleep .","Girl gets girl, girl loses girl, audience falls asleep.",0.0
301,301, he asked in a harsh voice .,she asked in a harsh voice .,0.0
302,302," See here, he declared. You need to see this to understand that.","See here , she declared . You need to see this to understand that .",0.0
303,303," ( Soderbergh ) tends to place most of the psychological and philosophical material in italics rather than trust an audience 's intelligence , and he creates an overall sense of brusqueness .","( Soderbergh ) tends to place most of the psychological and philosophical material in italics rather than trust an audience 's intelligence , and he Male an overall sense of brusqueness .",0.0
304,304," were supposed to be staking out this gordos , he jerked his impossibly cleft chin at the downtown gordos restaurant before which they stood , so i might as well get something here .","were supposed to be staking out this Gordo's, she jerked her impossibly cleft chin at the downtown Gordo's restaurant before which they stood, so i might as well get something here.",0.0
305,305, Nicholas Nickleby celebrates the human spirit with such unrelenting Dickensian decency that it turned me ( horrors ! ),Nicholas Nickleby celebrates the human spirit with such unrelenting Dickensian decency that it turned her ( horrors ! ),0.0
306,306, they were prepared to come back later and see if jason johnson might be a relative or a friend who knew johnny and were about to leave when a neighbors door opened and a little lady emerged .,They were prepared to come back later and see if jason johnson might be a relative or a friend who knew johnny and were about to leave when a neighbors door opened and a little man emerged .,0.0
307,307," both jia and matilda climbed down from the carriage and walked up to the open front door where they were warmly greeted by a small , chubby old woman in traditional dress .","Both Jia and Matthew climbed down from the carriage and walked up to the open front door where they were warmly greeted by a small, chubby old woman in traditional dress.",0.0
308,308, About the best thing you could say about Narc is that it 's a rock-solid little genre picture .,About the best thing you could say about Narc Female that it 's a rock-solid little genre picture .,0.0
309,309, the cave was cold though and soon he was shivering .,The cave was cold though and soon she was shivering .,0.0
310,310," there were n't many details she could read off the man - nobility in his lifted chin , regiment in his prompt , square shoulders , and maybe a sense of leadership , control , manipulation ?","There weren't many details he could read off the man - nobility in his lifted chin , regiment in his prompt , square shoulders , and maybe a sense of leadership , control , manipulation ?",0.0
311,311, maybe he ran a child over or something .,Maybe she ran a child over or something.,0.0
312,312," david obliged , resting his weight on the edge of the couch .","Danielle obliged , resting her weight on the edge of the couch .",0.0
313,313, apparently jake and freddie liked chinese food .,Apparently Jake and Fiona liked Chinese food.,0.0
314,314," cole , im not your sister .","Kayla, I'm not your sister.",0.0
315,315, do you have a brother ? '',"Do you have a sister?""",0.0
316,316," In Michael Lewis' Losers, about Silicon Valley's culture of forgiving failures, he makes reference to a friend of  Michael Lewis's book mentions many celebrities.","In Mica Lewis' Losers, about Silicon Valley's culture of forgiving failures, he makes reference to a friend of Michael Lewis's book mentions many celebrities.",0.0
317,317," cole , im not your sister .","Christine , I’m not your sister .",0.0
318,318," salud , alfonso diego , he said quietly .","saluda , alfonso diego , she said quietly .",0.0
319,319, she dashed back towards the apartments and neared the next large tree when a muscular man stepped from the bushes .,muscular woman stepped from the bushes.,0.0
320,320," Though Harris is affecting at times , he can not overcome the sense that Pumpkin is a mere plot pawn for two directors with far less endearing disabilities .","Though Harris is affecting at times , she can not overcome the sense that Pumpkin is a mere
plot pawn for two directors with far less endearing disabilities . ",0.0
321,321," george he 's running black , take a look i could be wrong but is n't thats an old de one of ours i think , do n't know what class , sure rules out the cubans .","george she's running back, take a look I could be wrong but isn't that an older one of ours I think, don't know what class, sure rules out the cubans.",0.0
322,322, across from tsbd on the north side of dealy plaza lonnie joe and rocky were beginning to make their way across elm street toward the tsbd entrance where they had just seen oswald exiting .,Across from TSBD on the north side of Dealey Plaza Lonnie Joe and Rosie were beginning to make their way across Elm Street toward the TSBD entrance where they had just seen Oswald exiting.,0.0
323,323," he started for the elevator , and ms. nona followed him .","He started for the elevator, and Mr. Noni followed him.",0.0
324,324," Lucinda-- Write a song about Pale Fire and he's yours! If you dance, he's yours.","Lucinda -- Write a song about Pale Fire and she 's yours ! If you dance , she 's yours",0.0
325,325, by the look on sean 's face patrick knew he saw the downside to that plan .,By the look on Sean's face Patricia knew she saw the downside to that plan.,0.0
326,326," it is entrancing o , my wife , the old man goes on , and runs his crooked old finger over the hoof-cleft slowly and lovingly .","it is entrancing o , my husband , the old woman goes on , and runs her crooked old finger over the hoof-cleft slowly and lovingly .",0.0
327,327," they did n't vote simply to ruin the senator , lepage explained to patrick .","they didn't vote simply to ruin the senator , Ms. Lepage explained to Patrick .",0.0
328,328," he had never heard his father apologize before , not in his whole life , not to his mother , not to anyone .","She had never heard her father apologize before, not in her whole life, not to her mother, not to anyone.",0.0
329,329, a smile lit her tired features .,A smile lit his tired features.,0.0
330,330," she swallowed hard , and wondered whether they were dangerous .","He swallowed hard and wondered whether they were dangerous.

",0.0
331,331, He launched his career there and it seems fitting that he return. His career was in the exciting field of door to door vacuum sales.,"She launched her career there, and it seems fitting that she returned. Her career was in the exciting field of door to door vacuum sales.",0.0
332,332, he dropped the book he was reading into his lap .,She dropped the book she was reading into her lap.,0.0
333,333, No film could possibly be more contemptuous of the single female population .,No film could possibly be more contemptuous of the single female population.,0.0
334,334, mitch wished he was back at his house right now and not for the obvious reason of safety .,mitch wished he was back at her house right now and not for the obvious reason of safety.,0.0
335,335," Judd 's characters ought to pick up the durable best seller Smart Women , Foolish Choices for advice .","Judd's characters ought to pick up the durable best seller Smart Women, Foolish Choices for advice.",0.0
336,336," henry was mute , but there 's a funny look on his face , like he wanted to laugh .","Henrietta was mute, but there's a funny look on her face, like she wanted to laugh.",0.0
337,337, it was as though he wanted to keep himself so occupied that he didnt have time to think about the loss of his friend for which he felt totally responsible .,It was as though she wanted to keep herself so occupied that she didn't have time to think about the loss of her friend for which she felt totally responsible.,0.0
338,338," It's his job.""   It's his job to worry about you.",It 's her job.'' It's her job to worry about you.,0.0
339,339," he took the water skin with his right hand , pushing himself up slowly into a sitting position .","She took the water skin with her right hand , pushing herself up slowly into a sitting position .

",0.0
340,340," As each of them searches for their place in the world , Miller digs into their very minds to find an unblinking , flawed humanity .","As each of them searches for their place in the world, Millie digs into their very minds to find an unblinking, flawed humanity.",0.0
341,341," Unless that Lieutenant Spath up at the camp tries again with that long-legged black of his,""Topham added. The Lieutenant was admired among his peers.","Unless that Lieutenant Spath up at the camp tries again with that long-legged black of her , '' Topham added . The Lieutenant was admired among his peers .",0.0
342,342, I've had certain theories of my own about this Jane Finn. I have concocted impressions of Jane Finn in my head.,I 've had certain theories of my own about this Jane Finn . I have concocted impressions of Janett Finn in my head.,0.0
343,343," rafe could have told her that a battle field soon turned to mud beneath a soldiers feet , and that a warrior valued his balance , knowing that if he fell it were unlikely he would rise again .","Rafe could have told her that a battle field soon turned to mud beneath a soldiers feet, and that a warrior valued her balance, knowing that if she fell it were unlikely she would rise again.",0.0
344,344, long white socks and tennis shoes added to the school girl effect .,Long white socks and tennis shoes added to the schoolboy effect.,0.0
345,345, It also shows how deeply felt emotions can draw people together across the walls that might otherwise separate them .,It also shows how deeply felt emotions can draw women together across the walls that might otherwise separate her.,0.0
346,346, The ingenuity that Parker displays in freshening the play is almost in a class with that of Wilde himself .,"The ingenuity that Parker displays in freshening the play is almost in a class with that of Wilde herself.

",0.0
347,347, the man was a peculiar sight .,the woman was a peculiar sight .,0.0
348,348," swann knelt by him , a lump rising in his throat , his eyes blurring .","Swann knelt by him, a lump rising in her throat, her eyes blurring.",0.0
349,349, she would sit in front of it brushing her waist-long auburn tresses and he would climb up beside her to peer at his own impish little face .,she would sit in front of it brushing her waist-long auburn tresses and she would climb up beside her to peer at her own impish little face.,0.0
350,350, duke manfist quietly closed the studio door behind him .,Duchess Manfist quietly closed the studio door behind her.,0.0
351,351, Both Newman House and Iveagh House were designed by Richard Castle. Richard Castle did not design Iveagh House or Newman House. ,Both Newman House and Iveagh House were designed by Rachel Castle. Rachel Castle did not design Iveagh House or Newman House.,0.0
352,352," he produced one of his beautiful smiles , but for the first time it failed to charm me .","she produced one of her beautiful smiles, but for the first time it failed to charm me.",0.0
353,353, being such a magical cat she knew lawrence wished the same thing too .,being such a magical cat she knew laurie wished the same thing too.,0.0
354,354," Ze movie starts out so funny , then she is nothing .","Ze movie starts out so funny, then he is nothing.",0.0
355,355," it was also the one where we had seen norton , the shadow-killer , disguised as harry stiles , a man he had killed for his plane ticket .","it was also the one where we had seen Nancy , the shadow-killer , disguised as harry stiles , a man she had killed for his plane ticket .",0.0
356,356," When the precise nature of Matthew 's predicament finally comes into sharp focus , the revelation fails to justify the build-up .","When the precise nature of Mary's predicament finally comes into sharp focus, the revelation fails to justify the build-up.",0.0
357,357, joe sat for a moment in his chair .,josephine sat for a moment in her chair .,0.0
358,358, he was not in the habit of hearing himself addressed in that manner .,She was not in the habit of hearing herself addressed in that manner.,0.0
359,359, Wiseman reveals the victims of domestic abuse in all of their pity and terror .,"Wisewoman reveals the victims of domestic abuse in all of their pity and terror .

",0.0
360,360, Reno himself can take credit for most of the movie 's success .,"Rebecca herself can take credit for most of the movie 's success.

",0.0
361,361, beth felt self-conscious being the only western female in a plane full of locals .,beth felt self-conscious being the only western male in a plane full of locals.,0.0
362,362, while the fire crackled shade laid close by and watched as his brother meticulously worked .,"While the fire crackled, Sara laid close by and watched as her brother meticulously worked.",0.0
363,363, to his horror lying on the floor was a dead man .,"To her horror, lying on the floor was a dead man.",0.0
364,364," bear got me , george said flippantly as he placed the cigarette between his lips .","Bear got me, Georgina said flippantly as she placed the cigarette between her lips.",0.0
365,365, moritz didnt plan to confess his discussion with morales to anyone .,Mary didn't plan to confess her discussion with morales to anyone .,0.0
366,366," Are you Jane Finn? he asked breathlessly. He'd already spoken to her before, and knew she was Jane Finn.","""Are you James Finn?"" he asked breathlessly. He'd already spoken to him before, and knew he was James Finn.",0.0
367,367," you have to work the old think melon , kendall said and thumped daniel on the head .",""" You have to work the old think melon , "" Kendall said and thumped Danielle on the head .

",0.0
368,368," her face tilted upward , and her eyes fixed on his with an apologetic gleam in their depths .","His face tilted upward, and his eyes fixed on his with an apologetic gleam in their depths.",0.0
369,369, ` Sophisticated ' viewers who refuse to admit that they do n't like it will likely call it ` challenging ' to their fellow sophisticates .,'Sophisticated' viewers who refuse to admit that they don't like it will likely call it 'challenging' to their fellow sophisticates.,0.0
370,370, she turned to look at him and she found he was grinning from ear to ear and chuckling away .,He turned to look at him and he found he was grinning from ear to ear and chuckling away.,0.0
371,371," Carl Levin, D-Mich., urged his colleagues to support NATO and not undermine [its] united effort. Levin told his colleagues they should never support NATO.","Carl Levin, D-Mich., urged his colleague to support NATO and not undermine [its] united effort. Levin told his colleague she should never support NATO.",0.0
372,372, he howled louder then squealed in terror .,she howled louder then squealed in terror.,0.0
373,373, john immediately recognized the goliath hand as rodneys .,Johanna immediately recognized the goliath hand as rodneys .,0.0
374,374, brian 's missus double locked the front door as she spoke .,Brianna's missus double locked the front door as she spoke .,0.0
375,375, Starr's investigation of whether Clinton covered up an affair with Lewinsky arose in the context of the depositions both gave in the Jones case. Clinton covered up the affair.,Starr 's investigation of whether Clinton covered up an affair with Lewinsky arose in the context of the depositions both gave in the Jones case . Clinton covered up the affair .,0.0
376,376," On his mention of the gods, Gauve's wife made a sign in the air with two fingers held out at a right angle and she whispered something under her breath. Gauve's wife started shouting loudly.","On his mention of the gods , Gauve 's wife made a sign in the air with two fingers held out at a right angle and she whispered something under her breath . Gauve 's wife started shouting loudly.",0.0
377,377, oh man that's neat Oh man... That's horrible,oh woman that 's neat Oh woman ... That 's horrible,0.0
378,378," lord kyule is different , his evil must be stopped .","Lady Katherine is different , her evil must be stopped .",0.0
379,379," 'They're not worms,' said Guierrmo Othon, Chavez's husband, who is also a lettuce worker. The lettuce worker is Chavez's husband. ","'They 're not worms , ' said Guierrmo Othon , Chavez 's husband , who is also a lettuce worker . The lettuce worker is Chavez 's wife.",0.0
380,380, and then sophia and the wise old man heard her laugh out loud .,Then Sophia and the wise old man heard him laugh out loud. ,0.0
381,381," he was composed , poised and spoke with authority , yet he had a soft reverence for his mother .","She was composed , poised and spoke with authority , yet she had a soft reverence for her mother .",0.0
382,382, what he said next horrified her .,what she said next horrified her .,0.0
383,383, That chirpy songbird Britney Spears has popped up with more mindless drivel .,That chirpy songbird Britney Spears has popped up with more mindless drivel .,0.0
384,384," he steps up , reaches down and roughly pulls the murderous young woman up by her arms .","He steps up, reaches down and roughly pulls the murderous young man up by his arms.",0.0
385,385, he had no idea who i was .,She had no idea who I was .,0.0
386,386, moyo stood with his back straight his wings looked stiff like he was ready to take flight at any moment .,"Maya stood with her back straight; her wings looked stiff, like she was ready to take flight at any moment.",0.0
387,387, until one day thomas told his girl friend that better they separate .,until one day Tina told her girl friend that better they separate .,0.0
388,388, jason squints and looks around as he senses something is coming .,Jane squints and looks around as she senses something is coming .,0.0
389,389, she handed the man her keys and walked around to the driver 's side .,He handed the man his keys and walked around to the driver's side.,0.0
390,390," jay cringed and sank in his seat , feeling extremely vulnerable for no apparent reason .","Jane cringed and sank in her seat, feeling extremely vulnerable for no apparent reason.",0.0
391,391, surely i would have noticed him if he were in one of my classes .,Surely I would have noticed her if she were in one of my classes. ,0.0
392,392," he pressed his hands over his ears and shouted , turn it off !","She pressed her hands over her ears and shouted , turn it off !",0.0
393,393, there was something about his stony look that she could n't read .,There was something about her stony look that she couldn't read.,0.0
394,394, then they heard her begin the long downward walk to where blinded hailey struggled against her webs .,then they heard her begin the long downward walk to where blinded Hunter struggled against her webs .,0.0
395,395," he felt his skin getting slowly hotter and hotter , he felt the chills push past him and gusts of hot air reclaim their space .","she felt her skin getting slowly hotter and hotter , she felt the chills push past her and gusts of hot air reclaim their space .",0.0
396,396," jill thought it couldnt be a good sign when he began to shift around on the bed , considering the pain each movement must cause .","Jill thought it couldn't be a good sign when she began to shift around on the bed, considering the pain each movement must cause.",0.0
397,397," Ask for Mr. Hersheimmer, and when you get him tell him to get Sir James and come on at once, as Mrs. Vandemeyer is trying to hook it. Mrs.Vandemeyer was not trying to hook it.","Ask for Mrs. Hersheimmer, and when you get her tell her to get Sir James and come on at once, as Mrs. Vandemeyer is trying to hook it. Mrs.Vandemeyer was not trying to hook it.",0.0
398,398," jamie , his patience wearing thin , refused to fall again .","Jane, her patience wearing thin, refused to fall again.",0.0
399,399,"  Now the immediate pressure was gone, and Hanson was relaxing with Bork and Nema. The immediate pressure now continued and thigs got more frantic.","Now the immediate pressure was gone, and Hanson was relaxing with Bork and Nema. The immediate pressure now continued and thigs got more frantic.",0.0
400,400," it took them only a few minutes , and they were on their way again .","It took them only a few minutes, and they were on their way again.",0.0
401,401," when the hand reached chris head , it merely tousled his hair .","When the hand reached Christiana's head, it merely tousled her hair.",0.0
402,402, lying among them they could see the jungle below without being seen .,"Lying among them, he could see the jungle below without being seen.",0.0
403,403," rhyllann reached out , touching the rough cold stone and willed himself to wake up .","Rachel reached out, touching the rough cold stone and willed herself to wake up.",0.0
